1067,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1099,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1076,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1117,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1083,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1081,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1293,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1079,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1069,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1100,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1070,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1054,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1100,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1057,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1192,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1114,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1137,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1080,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1053,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1119,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1088,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1059,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1079,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1068,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1059,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1206,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1069,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1119,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1078,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1128,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1090,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1144,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1120,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1073,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1137,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1108,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1092,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1162,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1151,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1123,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1091,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1099,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1078,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1172,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1121,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1141,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1119,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1139,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1069,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1103,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1115,GAME_END,,-,-,Detectives
